Karakter Çifti,Ortak Komşular
"('Adrian Pucey', 'Alicia Spinnet')",0
"('Adrian Pucey', 'Angelina Johnson')",0
"('Adrian Pucey', 'Anthony Goldstein')",0
"('Adrian Pucey', 'Blaise Zabini')",0
"('Adrian Pucey', 'C. Warrington')",0
"('Adrian Pucey', 'Cedric Diggory')",0
"('Adrian Pucey', 'Cho Chang')",0
"('Adrian Pucey', 'Colin Creevey')",0
"('Adrian Pucey', 'Cormac McLaggen')",0
"('Adrian Pucey', 'Dean Thomas')",0
"('Adrian Pucey', 'Demelza Robins')",0
"('Adrian Pucey', 'Dennis Creevey')",0
"('Adrian Pucey', 'Draco Malfoy')",0
"('Adrian Pucey', 'Eddie Carmichael')",0
"('Adrian Pucey', 'Eleanor Branstone')",0
"('Adrian Pucey', 'Ernie Macmillan')",0
"('Adrian Pucey', 'Euan Abercrombie')",0
"('Adrian Pucey', 'Fred Weasley')",0
"('Adrian Pucey', 'George Weasley')",0
"('Adrian Pucey', 'Ginny Weasley')",0
"('Adrian Pucey', 'Graham Pritchard')",0
"('Adrian Pucey', 'Gregory Goyle')",0
"('Adrian Pucey', 'Hannah Abbott')",0
"('Adrian Pucey', 'Harry James Potter')",0
"('Adrian Pucey', 'Hermione Granger')",0
"('Adrian Pucey', 'Jimmy Peakes')",0
"('Adrian Pucey', 'Justin Finch-Fletchley')",0
"('Adrian Pucey', 'Katie Bell')",0
"('Adrian Pucey', 'Kevin Whitby')",0
"('Adrian Pucey', 'Lavender Brown')",0
"('Adrian Pucey', 'Leanne')",0
"('Adrian Pucey', 'Lee Jordan')",0
"('Adrian Pucey', 'Lucian Bole')",0
"('Adrian Pucey', 'Luna Lovegood')",0
"('Adrian Pucey', 'Malcolm Baddock')",0
"('Adrian Pucey', 'Mandy Brocklehurst')",0
"('Adrian Pucey', 'Marcus Belby')",0
"('Adrian Pucey', 'Marcus Flint')",0
"('Adrian Pucey', 'Michael Corner')",0
"('Adrian Pucey', 'Miles Bletchley')",0
"('Adrian Pucey', 'Millicent Bulstrode')",0
"('Adrian Pucey', 'Natalie McDonald')",0
"('Adrian Pucey', 'Neville Longbottom')",0
"('Adrian Pucey', 'Oliver Wood')",0
"('Adrian Pucey', 'Orla Quirke')",0
"('Adrian Pucey', 'Owen Cauldwell')",0
"('Adrian Pucey', 'Padma Patil')",0
"('Adrian Pucey', 'Pansy Parkinson')",0
"('Adrian Pucey', 'Parvati Patil')",0
"('Adrian Pucey', 'Penelope Clearwater')",0
"('Adrian Pucey', 'Percy Weasley')",0
"('Adrian Pucey', 'Peregrine Derrick')",0
"('Adrian Pucey', 'Roger Davies')",0
"('Adrian Pucey', 'Romilda Vane')",0
"('Adrian Pucey', 'Ronald Weasley')",0
"('Adrian Pucey', 'Rose Zeller')",0
"('Adrian Pucey', 'Seamus Finnigan')",0
"('Adrian Pucey', 'Stewart Ackerley')",0
"('Adrian Pucey', 'Susan Bones')",0
"('Adrian Pucey', 'Terry Boot')",0
"('Adrian Pucey', 'Theodore Nott')",0
"('Adrian Pucey', 'Vincent Crabbe')",0
"('Adrian Pucey', 'Zacharias Smith')",0
"('Alicia Spinnet', 'Angelina Johnson')",9
"('Alicia Spinnet', 'Anthony Goldstein')",1
"('Alicia Spinnet', 'Blaise Zabini')",0
"('Alicia Spinnet', 'C. Warrington')",0
"('Alicia Spinnet', 'Cedric Diggory')",1
"('Alicia Spinnet', 'Cho Chang')",1
"('Alicia Spinnet', 'Colin Creevey')",1
"('Alicia Spinnet', 'Cormac McLaggen')",0
"('Alicia Spinnet', 'Dean Thomas')",3
"('Alicia Spinnet', 'Demelza Robins')",0
"('Alicia Spinnet', 'Dennis Creevey')",1
"('Alicia Spinnet', 'Draco Malfoy')",0
"('Alicia Spinnet', 'Eddie Carmichael')",0
"('Alicia Spinnet', 'Eleanor Branstone')",0
"('Alicia Spinnet', 'Ernie Macmillan')",1
"('Alicia Spinnet', 'Euan Abercrombie')",0
"('Alicia Spinnet', 'Fred Weasley')",9
"('Alicia Spinnet', 'George Weasley')",9
"('Alicia Spinnet', 'Ginny Weasley')",5
"('Alicia Spinnet', 'Graham Pritchard')",0
"('Alicia Spinnet', 'Gregory Goyle')",0
"('Alicia Spinnet', 'Hannah Abbott')",1
"('Alicia Spinnet', 'Harry James Potter')",8
"('Alicia Spinnet', 'Hermione Granger')",9
"('Alicia Spinnet', 'Jimmy Peakes')",0
"('Alicia Spinnet', 'Justin Finch-Fletchley')",1
"('Alicia Spinnet', 'Katie Bell')",7
"('Alicia Spinnet', 'Kevin Whitby')",0
"('Alicia Spinnet', 'Lavender Brown')",1
"('Alicia Spinnet', 'Leanne')",1
"('Alicia Spinnet', 'Lee Jordan')",4
"('Alicia Spinnet', 'Lucian Bole')",0
"('Alicia Spinnet', 'Luna Lovegood')",3
"('Alicia Spinnet', 'Malcolm Baddock')",0
"('Alicia Spinnet', 'Mandy Brocklehurst')",0
"('Alicia Spinnet', 'Marcus Belby')",0
"('Alicia Spinnet', 'Marcus Flint')",0
"('Alicia Spinnet', 'Michael Corner')",0
"('Alicia Spinnet', 'Miles Bletchley')",0
"('Alicia Spinnet', 'Millicent Bulstrode')",0
"('Alicia Spinnet', 'Natalie McDonald')",0
"('Alicia Spinnet', 'Neville Longbottom')",3
"('Alicia Spinnet', 'Oliver Wood')",8
"('Alicia Spinnet', 'Orla Quirke')",0
"('Alicia Spinnet', 'Owen Cauldwell')",0
"('Alicia Spinnet', 'Padma Patil')",1
"('Alicia Spinnet', 'Pansy Parkinson')",0
"('Alicia Spinnet', 'Parvati Patil')",0
"('Alicia Spinnet', 'Penelope Clearwater')",0
"('Alicia Spinnet', 'Percy Weasley')",2
"('Alicia Spinnet', 'Peregrine Derrick')",0
"('Alicia Spinnet', 'Roger Davies')",0
"('Alicia Spinnet', 'Romilda Vane')",0
"('Alicia Spinnet', 'Ronald Weasley')",8
"('Alicia Spinnet', 'Rose Zeller')",0
"('Alicia Spinnet', 'Seamus Finnigan')",3
"('Alicia Spinnet', 'Stewart Ackerley')",0
"('Alicia Spinnet', 'Susan Bones')",1
"('Alicia Spinnet', 'Terry Boot')",2
"('Alicia Spinnet', 'Theodore Nott')",0
"('Alicia Spinnet', 'Vincent Crabbe')",0
"('Alicia Spinnet', 'Zacharias Smith')",0
"('Angelina Johnson', 'Anthony Goldstein')",1
"('Angelina Johnson', 'Blaise Zabini')",0
"('Angelina Johnson', 'C. Warrington')",0
"('Angelina Johnson', 'Cedric Diggory')",1
"('Angelina Johnson', 'Cho Chang')",1
"('Angelina Johnson', 'Colin Creevey')",1
"('Angelina Johnson', 'Cormac McLaggen')",0
"('Angelina Johnson', 'Dean Thomas')",3
"('Angelina Johnson', 'Demelza Robins')",0
"('Angelina Johnson', 'Dennis Creevey')",1
"('Angelina Johnson', 'Draco Malfoy')",0
"('Angelina Johnson', 'Eddie Carmichael')",0
"('Angelina Johnson', 'Eleanor Branstone')",0
"('Angelina Johnson', 'Ernie Macmillan')",1
"('Angelina Johnson', 'Euan Abercrombie')",0
"('Angelina Johnson', 'Fred Weasley')",9
"('Angelina Johnson', 'George Weasley')",9
"('Angelina Johnson', 'Ginny Weasley')",5
"('Angelina Johnson', 'Graham Pritchard')",0
"('Angelina Johnson', 'Gregory Goyle')",0
"('Angelina Johnson', 'Hannah Abbott')",1
"('Angelina Johnson', 'Harry James Potter')",8
"('Angelina Johnson', 'Hermione Granger')",9
"('Angelina Johnson', 'Jimmy Peakes')",0
"('Angelina Johnson', 'Justin Finch-Fletchley')",1
"('Angelina Johnson', 'Katie Bell')",7
"('Angelina Johnson', 'Kevin Whitby')",0
"('Angelina Johnson', 'Lavender Brown')",1
"('Angelina Johnson', 'Leanne')",1
"('Angelina Johnson', 'Lee Jordan')",4
"('Angelina Johnson', 'Lucian Bole')",0
"('Angelina Johnson', 'Luna Lovegood')",3
"('Angelina Johnson', 'Malcolm Baddock')",0
"('Angelina Johnson', 'Mandy Brocklehurst')",0
"('Angelina Johnson', 'Marcus Belby')",0
"('Angelina Johnson', 'Marcus Flint')",0
"('Angelina Johnson', 'Michael Corner')",0
"('Angelina Johnson', 'Miles Bletchley')",0
"('Angelina Johnson', 'Millicent Bulstrode')",0
"('Angelina Johnson', 'Natalie McDonald')",0
"('Angelina Johnson', 'Neville Longbottom')",3
"('Angelina Johnson', 'Oliver Wood')",8
"('Angelina Johnson', 'Orla Quirke')",0
"('Angelina Johnson', 'Owen Cauldwell')",0
"('Angelina Johnson', 'Padma Patil')",1
"('Angelina Johnson', 'Pansy Parkinson')",0
"('Angelina Johnson', 'Parvati Patil')",0
"('Angelina Johnson', 'Penelope Clearwater')",0
"('Angelina Johnson', 'Percy Weasley')",2
"('Angelina Johnson', 'Peregrine Derrick')",0
"('Angelina Johnson', 'Roger Davies')",0
"('Angelina Johnson', 'Romilda Vane')",0
"('Angelina Johnson', 'Ronald Weasley')",8
"('Angelina Johnson', 'Rose Zeller')",0
"('Angelina Johnson', 'Seamus Finnigan')",3
"('Angelina Johnson', 'Stewart Ackerley')",0
"('Angelina Johnson', 'Susan Bones')",1
"('Angelina Johnson', 'Terry Boot')",2
"('Angelina Johnson', 'Theodore Nott')",0
"('Angelina Johnson', 'Vincent Crabbe')",0
"('Angelina Johnson', 'Zacharias Smith')",0
"('Anthony Goldstein', 'Blaise Zabini')",0
"('Anthony Goldstein', 'C. Warrington')",0
"('Anthony Goldstein', 'Cedric Diggory')",1
"('Anthony Goldstein', 'Cho Chang')",1
"('Anthony Goldstein', 'Colin Creevey')",1
"('Anthony Goldstein', 'Cormac McLaggen')",0
"('Anthony Goldstein', 'Dean Thomas')",1
"('Anthony Goldstein', 'Demelza Robins')",0
"('Anthony Goldstein', 'Dennis Creevey')",1
"('Anthony Goldstein', 'Draco Malfoy')",0
"('Anthony Goldstein', 'Eddie Carmichael')",0
"('Anthony Goldstein', 'Eleanor Branstone')",0
"('Anthony Goldstein', 'Ernie Macmillan')",7
"('Anthony Goldstein', 'Euan Abercrombie')",0
"('Anthony Goldstein', 'Fred Weasley')",1
"('Anthony Goldstein', 'George Weasley')",1
"('Anthony Goldstein', 'Ginny Weasley')",1
"('Anthony Goldstein', 'Graham Pritchard')",0
"('Anthony Goldstein', 'Gregory Goyle')",0
"('Anthony Goldstein', 'Hannah Abbott')",7
"('Anthony Goldstein', 'Harry James Potter')",3
"('Anthony Goldstein', 'Hermione Granger')",1
"('Anthony Goldstein', 'Jimmy Peakes')",0
"('Anthony Goldstein', 'Justin Finch-Fletchley')",7
"('Anthony Goldstein', 'Katie Bell')",1
"('Anthony Goldstein', 'Kevin Whitby')",0
"('Anthony Goldstein', 'Lavender Brown')",0
"('Anthony Goldstein', 'Leanne')",0
"('Anthony Goldstein', 'Lee Jordan')",1
"('Anthony Goldstein', 'Lucian Bole')",0
"('Anthony Goldstein', 'Luna Lovegood')",1
"('Anthony Goldstein', 'Malcolm Baddock')",0
"('Anthony Goldstein', 'Mandy Brocklehurst')",0
"('Anthony Goldstein', 'Marcus Belby')",0
"('Anthony Goldstein', 'Marcus Flint')",0
"('Anthony Goldstein', 'Michael Corner')",0
"('Anthony Goldstein', 'Miles Bletchley')",0
"('Anthony Goldstein', 'Millicent Bulstrode')",0
"('Anthony Goldstein', 'Natalie McDonald')",0
"('Anthony Goldstein', 'Neville Longbottom')",1
"('Anthony Goldstein', 'Oliver Wood')",1
"('Anthony Goldstein', 'Orla Quirke')",0
"('Anthony Goldstein', 'Owen Cauldwell')",0
"('Anthony Goldstein', 'Padma Patil')",1
"('Anthony Goldstein', 'Pansy Parkinson')",0
"('Anthony Goldstein', 'Parvati Patil')",0
"('Anthony Goldstein', 'Penelope Clearwater')",0
"('Anthony Goldstein', 'Percy Weasley')",1
"('Anthony Goldstein', 'Peregrine Derrick')",0
"('Anthony Goldstein', 'Roger Davies')",0
"('Anthony Goldstein', 'Romilda Vane')",0
"('Anthony Goldstein', 'Ronald Weasley')",1
"('Anthony Goldstein', 'Rose Zeller')",0
"('Anthony Goldstein', 'Seamus Finnigan')",1
"('Anthony Goldstein', 'Stewart Ackerley')",0
"('Anthony Goldstein', 'Susan Bones')",7
"('Anthony Goldstein', 'Terry Boot')",7
"('Anthony Goldstein', 'Theodore Nott')",0
"('Anthony Goldstein', 'Vincent Crabbe')",0
"('Anthony Goldstein', 'Zacharias Smith')",0
"('Blaise Zabini', 'C. Warrington')",0
"('Blaise Zabini', 'Cedric Diggory')",0
"('Blaise Zabini', 'Cho Chang')",0
"('Blaise Zabini', 'Colin Creevey')",0
"('Blaise Zabini', 'Cormac McLaggen')",0
"('Blaise Zabini', 'Dean Thomas')",0
"('Blaise Zabini', 'Demelza Robins')",0
"('Blaise Zabini', 'Dennis Creevey')",0
"('Blaise Zabini', 'Draco Malfoy')",0
"('Blaise Zabini', 'Eddie Carmichael')",0
"('Blaise Zabini', 'Eleanor Branstone')",0
"('Blaise Zabini', 'Ernie Macmillan')",0
"('Blaise Zabini', 'Euan Abercrombie')",0
"('Blaise Zabini', 'Fred Weasley')",0
"('Blaise Zabini', 'George Weasley')",0
"('Blaise Zabini', 'Ginny Weasley')",0
"('Blaise Zabini', 'Graham Pritchard')",0
"('Blaise Zabini', 'Gregory Goyle')",0
"('Blaise Zabini', 'Hannah Abbott')",0
"('Blaise Zabini', 'Harry James Potter')",0
"('Blaise Zabini', 'Hermione Granger')",0
"('Blaise Zabini', 'Jimmy Peakes')",0
"('Blaise Zabini', 'Justin Finch-Fletchley')",0
"('Blaise Zabini', 'Katie Bell')",0
"('Blaise Zabini', 'Kevin Whitby')",0
"('Blaise Zabini', 'Lavender Brown')",0
"('Blaise Zabini', 'Leanne')",0
"('Blaise Zabini', 'Lee Jordan')",0
"('Blaise Zabini', 'Lucian Bole')",0
"('Blaise Zabini', 'Luna Lovegood')",0
"('Blaise Zabini', 'Malcolm Baddock')",0
"('Blaise Zabini', 'Mandy Brocklehurst')",0
"('Blaise Zabini', 'Marcus Belby')",0
"('Blaise Zabini', 'Marcus Flint')",0
"('Blaise Zabini', 'Michael Corner')",0
"('Blaise Zabini', 'Miles Bletchley')",0
"('Blaise Zabini', 'Millicent Bulstrode')",0
"('Blaise Zabini', 'Natalie McDonald')",0
"('Blaise Zabini', 'Neville Longbottom')",0
"('Blaise Zabini', 'Oliver Wood')",0
"('Blaise Zabini', 'Orla Quirke')",0
"('Blaise Zabini', 'Owen Cauldwell')",0
"('Blaise Zabini', 'Padma Patil')",0
"('Blaise Zabini', 'Pansy Parkinson')",0
"('Blaise Zabini', 'Parvati Patil')",0
"('Blaise Zabini', 'Penelope Clearwater')",0
"('Blaise Zabini', 'Percy Weasley')",0
"('Blaise Zabini', 'Peregrine Derrick')",0
"('Blaise Zabini', 'Roger Davies')",0
"('Blaise Zabini', 'Romilda Vane')",0
"('Blaise Zabini', 'Ronald Weasley')",0
"('Blaise Zabini', 'Rose Zeller')",0
"('Blaise Zabini', 'Seamus Finnigan')",0
"('Blaise Zabini', 'Stewart Ackerley')",0
"('Blaise Zabini', 'Susan Bones')",0
"('Blaise Zabini', 'Terry Boot')",0
"('Blaise Zabini', 'Theodore Nott')",0
"('Blaise Zabini', 'Vincent Crabbe')",0
"('Blaise Zabini', 'Zacharias Smith')",0
"('C. Warrington', 'Cedric Diggory')",0
"('C. Warrington', 'Cho Chang')",0
"('C. Warrington', 'Colin Creevey')",0
"('C. Warrington', 'Cormac McLaggen')",0
"('C. Warrington', 'Dean Thomas')",0
"('C. Warrington', 'Demelza Robins')",0
"('C. Warrington', 'Dennis Creevey')",0
"('C. Warrington', 'Draco Malfoy')",0
"('C. Warrington', 'Eddie Carmichael')",0
"('C. Warrington', 'Eleanor Branstone')",0
"('C. Warrington', 'Ernie Macmillan')",0
"('C. Warrington', 'Euan Abercrombie')",0
"('C. Warrington', 'Fred Weasley')",0
"('C. Warrington', 'George Weasley')",0
"('C. Warrington', 'Ginny Weasley')",0
"('C. Warrington', 'Graham Pritchard')",0
"('C. Warrington', 'Gregory Goyle')",0
"('C. Warrington', 'Hannah Abbott')",0
"('C. Warrington', 'Harry James Potter')",0
"('C. Warrington', 'Hermione Granger')",0
"('C. Warrington', 'Jimmy Peakes')",0
"('C. Warrington', 'Justin Finch-Fletchley')",0
"('C. Warrington', 'Katie Bell')",0
"('C. Warrington', 'Kevin Whitby')",0
"('C. Warrington', 'Lavender Brown')",0
"('C. Warrington', 'Leanne')",0
"('C. Warrington', 'Lee Jordan')",0
"('C. Warrington', 'Lucian Bole')",0
"('C. Warrington', 'Luna Lovegood')",0
"('C. Warrington', 'Malcolm Baddock')",0
"('C. Warrington', 'Mandy Brocklehurst')",0
"('C. Warrington', 'Marcus Belby')",0
"('C. Warrington', 'Marcus Flint')",0
"('C. Warrington', 'Michael Corner')",0
"('C. Warrington', 'Miles Bletchley')",0
"('C. Warrington', 'Millicent Bulstrode')",0
"('C. Warrington', 'Natalie McDonald')",0
"('C. Warrington', 'Neville Longbottom')",0
"('C. Warrington', 'Oliver Wood')",0
"('C. Warrington', 'Orla Quirke')",0
"('C. Warrington', 'Owen Cauldwell')",0
